run_name,run_dir,spec_dir,checkpoint,tb_dir,params_count,best_val,best_epoch,latent_dim,embed_dim,base_ch,lr,batch_size,spec_t,val_ratio,n_mels,n_fft,hop_length,logmel_l1,mr_stft,si_sdr,fad,diversity_real,diversity_fake
cae_nb_001_20260228_190948_lat64_lr0.0003_bs64_st176_nm128_fft2048_hop512,/Users/kate/untitled folder 10/s26_genai_project/experiments/cae/cae_nb_001_20260228_190948_lat64_lr0.0003_bs64_st176_nm128_fft2048_hop512,/Users/kate/untitled folder 10/UrbanSound8K/spectrograms,/Users/kate/untitled folder 10/s26_genai_project/experiments/cae/cae_nb_001_20260228_190948_lat64_lr0.0003_bs64_st176_nm128_fft2048_hop512/checkpoints/cae_best.pt,/Users/kate/untitled folder 10/s26_genai_project/experiments/cae/cae_nb_001_20260228_190948_lat64_lr0.0003_bs64_st176_nm128_fft2048_hop512/tb,5516033,0.11575675160887589,2,64,32,32,0.0003,64,176,0.1,128,2048,512,0.11575675010681152,2.1177073319753013,-45.687320709228516,18077.429474088727,11.326834678649902,0.2885846197605133
cae_nb_002_20260228_193331_lat64_lr0.0001_bs64_st176_nm128_fft2048_hop512,/Users/kate/untitled folder 10/s26_genai_project/experiments/cae/cae_nb_002_20260228_193331_lat64_lr0.0001_bs64_st176_nm128_fft2048_hop512,/Users/kate/untitled folder 10/UrbanSound8K/spectrograms,/Users/kate/untitled folder 10/s26_genai_project/experiments/cae/cae_nb_002_20260228_193331_lat64_lr0.0001_bs64_st176_nm128_fft2048_hop512/checkpoints/cae_best.pt,/Users/kate/untitled folder 10/s26_genai_project/experiments/cae/cae_nb_002_20260228_193331_lat64_lr0.0001_bs64_st176_nm128_fft2048_hop512/tb,5516033,0.1295818652347464,2,64,32,32,0.0001,64,176,0.1,128,2048,512,0.12958186864852905,2.573899030685425,-48.50310516357422,6119.349128979355,4.554116249084473,0.009329383261501789
cae_nb_003_20260228_195542_lat128_lr0.0003_bs64_st176_nm128_fft2048_hop512,/Users/kate/untitled folder 10/s26_genai_project/experiments/cae/cae_nb_003_20260228_195542_lat128_lr0.0003_bs64_st176_nm128_fft2048_hop512,/Users/kate/untitled folder 10/UrbanSound8K/spectrograms,/Users/kate/untitled folder 10/s26_genai_project/experiments/cae/cae_nb_003_20260228_195542_lat128_lr0.0003_bs64_st176_nm128_fft2048_hop512/checkpoints/cae_best.pt,/Users/kate/untitled folder 10/s26_genai_project/experiments/cae/cae_nb_003_20260228_195542_lat128_lr0.0003_bs64_st176_nm128_fft2048_hop512/tb,8416065,0.10991733661188156,2,128,32,32,0.0003,64,176,0.1,128,2048,512,0.10991732776165009,2.1024561723073325,-46.794002532958984,31312.655316381788,10.738574028015137,0.12807174026966095
cae_nb_004_20260228_201757_lat128_lr0.0001_bs64_st176_nm128_fft2048_hop512,/Users/kate/untitled folder 10/s26_genai_project/experiments/cae/cae_nb_004_20260228_201757_lat128_lr0.0001_bs64_st176_nm128_fft2048_hop512,/Users/kate/untitled folder 10/UrbanSound8K/spectrograms,/Users/kate/untitled folder 10/s26_genai_project/experiments/cae/cae_nb_004_20260228_201757_lat128_lr0.0001_bs64_st176_nm128_fft2048_hop512/checkpoints/cae_best.pt,/Users/kate/untitled folder 10/s26_genai_project/experiments/cae/cae_nb_004_20260228_201757_lat128_lr0.0001_bs64_st176_nm128_fft2048_hop512/tb,8416065,0.1189861180429333,2,128,32,32,0.0001,64,176,0.1,128,2048,512,0.118986114859581,2.377906243006388,-55.257423400878906,9289.373468445092,5.509101867675781,0.07772737741470337
cae_nb_005_20260228_204016_lat256_lr0.0003_bs64_st176_nm128_fft2048_hop512,/Users/kate/untitled folder 10/s26_genai_project/experiments/cae/cae_nb_005_20260228_204016_lat256_lr0.0003_bs64_st176_nm128_fft2048_hop512,/Users/kate/untitled folder 10/UrbanSound8K/spectrograms,/Users/kate/untitled folder 10/s26_genai_project/experiments/cae/cae_nb_005_20260228_204016_lat256_lr0.0003_bs64_st176_nm128_fft2048_hop512/checkpoints/cae_best.pt,/Users/kate/untitled folder 10/s26_genai_project/experiments/cae/cae_nb_005_20260228_204016_lat256_lr0.0003_bs64_st176_nm128_fft2048_hop512/tb,14216129,0.1081299595918852,2,256,32,32,0.0003,64,176,0.1,128,2048,512,0.10812995582818985,2.0958362420399985,-44.04129409790039,41224.84646745063,9.730859756469727,0.09141743183135986
cae_nb_006_20260228_210226_lat256_lr0.0001_bs64_st176_nm128_fft2048_hop512,/Users/kate/untitled folder 10/s26_genai_project/experiments/cae/cae_nb_006_20260228_210226_lat256_lr0.0001_bs64_st176_nm128_fft2048_hop512,/Users/kate/untitled folder 10/UrbanSound8K/spectrograms,/Users/kate/untitled folder 10/s26_genai_project/experiments/cae/cae_nb_006_20260228_210226_lat256_lr0.0001_bs64_st176_nm128_fft2048_hop512/checkpoints/cae_best.pt,/Users/kate/untitled folder 10/s26_genai_project/experiments/cae/cae_nb_006_20260228_210226_lat256_lr0.0001_bs64_st176_nm128_fft2048_hop512/tb,14216129,0.1094090280305479,2,256,32,32,0.0001,64,176,0.1,128,2048,512,0.10940902680158615,2.125901460647583,-45.35216522216797,14051.183184415424,4.734128475189209,0.0492648184299469
