run_name,run_dir,spec_dir,checkpoint,tb_dir,params_count,best_val,best_epoch,latent_dim,embed_dim,base_ch,lr,batch_size,spec_t,val_ratio,n_mels,n_fft,hop_length,beta_kl,logmel_l1,mr_stft,si_sdr,fad,diversity_real,diversity_fake
cvae_nb_002_20260319_003524_lat128_lr0.0003_bs64_st176_nm128_fft2048_hop512_bkl0.001,/home/kirill/Files/IU_Cources/S26_GenAI/s26_genai_project/experiments/cvae/cvae_nb_002_20260319_003524_lat128_lr0.0003_bs64_st176_nm128_fft2048_hop512_bkl0.001,/mnt/shared/gen_ai_proj_data/UrbanSound8K/spectrograms,/home/kirill/Files/IU_Cources/S26_GenAI/s26_genai_project/experiments/cvae/cvae_nb_002_20260319_003524_lat128_lr0.0003_bs64_st176_nm128_fft2048_hop512_bkl0.001/checkpoints/cvae_best.pt,/home/kirill/Files/IU_Cources/S26_GenAI/s26_genai_project/experiments/cvae/cvae_nb_002_20260319_003524_lat128_lr0.0003_bs64_st176_nm128_fft2048_hop512_bkl0.001/tb,11332545,0.10597039803538262,80,128,32,32,0.0003,64,176,0.1,128,2048,512,0.001,0.0925176665186882,1.9071505069732666,-42.794852918152706,3.3378550016822146,0.2099350541830063,0.11149095743894577
cvae_nb_003_20260319_011350_lat64_lr0.0001_bs64_st176_nm128_fft2048_hop512_bkl0.001,/home/kirill/Files/IU_Cources/S26_GenAI/s26_genai_project/experiments/cvae/cvae_nb_003_20260319_011350_lat64_lr0.0001_bs64_st176_nm128_fft2048_hop512_bkl0.001,/mnt/shared/gen_ai_proj_data/UrbanSound8K/spectrograms,/home/kirill/Files/IU_Cources/S26_GenAI/s26_genai_project/experiments/cvae/cvae_nb_003_20260319_011350_lat64_lr0.0001_bs64_st176_nm128_fft2048_hop512_bkl0.001/checkpoints/cvae_best.pt,/home/kirill/Files/IU_Cources/S26_GenAI/s26_genai_project/experiments/cvae/cvae_nb_003_20260319_011350_lat64_lr0.0001_bs64_st176_nm128_fft2048_hop512_bkl0.001/tb,6974273,0.1094983792079683,94,64,32,32,0.0001,64,176,0.1,128,2048,512,0.001,0.09565552324056625,1.9287875493367512,-43.42169250645101,3.5745860455076266,0.33913731575012207,0.180149644613266
cvae_nb_004_20260319_015341_lat128_lr0.0001_bs64_st176_nm128_fft2048_hop512_bkl0.001,/home/kirill/Files/IU_Cources/S26_GenAI/s26_genai_project/experiments/cvae/cvae_nb_004_20260319_015341_lat128_lr0.0001_bs64_st176_nm128_fft2048_hop512_bkl0.001,/mnt/shared/gen_ai_proj_data/UrbanSound8K/spectrograms,/home/kirill/Files/IU_Cources/S26_GenAI/s26_genai_project/experiments/cvae/cvae_nb_004_20260319_015341_lat128_lr0.0001_bs64_st176_nm128_fft2048_hop512_bkl0.001/checkpoints/cvae_best.pt,/home/kirill/Files/IU_Cources/S26_GenAI/s26_genai_project/experiments/cvae/cvae_nb_004_20260319_015341_lat128_lr0.0001_bs64_st176_nm128_fft2048_hop512_bkl0.001/tb,11332545,0.1112054599297552,85,128,32,32,0.0001,64,176,0.1,128,2048,512,0.001,0.09718212485313416,1.9460875988006592,-44.3790655469751,3.8941305264377553,0.22370606660842896,0.11758407950401306
cvae_nb_005_20260319_023146_lat64_lr0.0003_bs64_st176_nm128_fft2048_hop512_bkl0.001,/home/kirill/Files/IU_Cources/S26_GenAI/s26_genai_project/experiments/cvae/cvae_nb_005_20260319_023146_lat64_lr0.0003_bs64_st176_nm128_fft2048_hop512_bkl0.001,/mnt/shared/gen_ai_proj_data/UrbanSound8K/spectrograms,/home/kirill/Files/IU_Cources/S26_GenAI/s26_genai_project/experiments/cvae/cvae_nb_005_20260319_023146_lat64_lr0.0003_bs64_st176_nm128_fft2048_hop512_bkl0.001/checkpoints/cvae_best.pt,/home/kirill/Files/IU_Cources/S26_GenAI/s26_genai_project/experiments/cvae/cvae_nb_005_20260319_023146_lat64_lr0.0003_bs64_st176_nm128_fft2048_hop512_bkl0.001/tb,6974273,0.10578945990041633,94,64,32,32,0.0003,64,176,0.1,128,2048,512,0.001,0.09182339906692505,1.8970887263615925,-42.20322736719309,3.019801469448902,0.3241402506828308,0.18512125313282013
cvae_nb_006_20260319_031056_lat256_lr0.0001_bs64_st176_nm128_fft2048_hop512_bkl0.005,/home/kirill/Files/IU_Cources/S26_GenAI/s26_genai_project/experiments/cvae/cvae_nb_006_20260319_031056_lat256_lr0.0001_bs64_st176_nm128_fft2048_hop512_bkl0.005,/mnt/shared/gen_ai_proj_data/UrbanSound8K/spectrograms,/home/kirill/Files/IU_Cources/S26_GenAI/s26_genai_project/experiments/cvae/cvae_nb_006_20260319_031056_lat256_lr0.0001_bs64_st176_nm128_fft2048_hop512_bkl0.005/checkpoints/cvae_best.pt,/home/kirill/Files/IU_Cources/S26_GenAI/s26_genai_project/experiments/cvae/cvae_nb_006_20260319_031056_lat256_lr0.0001_bs64_st176_nm128_fft2048_hop512_bkl0.005/tb,20049089,0.14131521523203636,91,256,32,32,0.0001,64,176,0.1,128,2048,512,0.005,0.12094800919294357,2.138150135676066,-46.769296095937484,0.9858630220605626,0.08098122477531433,0.04581797868013382
